url,title,seendate,domain,language,sourcecountry,query_keyword,query_start,query_end,url_mobile,socialimage,gkg_found,source_name,v2tone,theme_score,matched_themes,v2themes_raw,n_india_locations,best_lat,best_lon,best_location_name,best_adm1,all_india_locations,v2persons,sharing_image,event_id
https://www.downtoearth.org.in/blog/wildlife-biodiversity/how-2021-offered-us-a-wall-of-opportunity-to-improve-tamil-nadu-s-environmental-scene-82359,How 2021 offered us a  wall of opportunity  to improve Tamil Nadu environmental scene,20220412T143000Z,downtoearth.org.in,English,India,human tiger conflict,2022-03-09,2022-06-09,https://www.downtoearth.org.in/blog/wildlife-biodiversity/amp/how-2021-offered-us-a-wall-of-opportunity-to-improve-tamil-nadu-s-environmental-scene-82359,https://cdn.downtoearth.org.in/library/large/2022-04-12/0.48885500_1649767421_westrrn-ghats-landscape-in-smtr.jpg,True,downtoearth.org.in,1.1744966442953,3.0,ENV_POACHING; KILL,"TAX_ETHNICITY_ASIAN,2103;TAX_FNCACT_WARDEN,1952;CRISISLEX_C07_SAFETY,5164;MARITIME_PIRACY,5132;TAX_WORLDMAMMALS_DUGONG,4358;TAX_WORLDMAMMALS_DUGONG,4470;TAX_DISEASE_COVID_19,137;WB_2433_CONFLICT_AND_VIOLENCE,2519;WB_2433_CONFLICT_AND_VIOLENCE,2763;WB_2433_CONFLICT_AND_VIOLENCE,3159;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,2519;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,2763;WB_2432_FRAGILITY_CONFLICT_",23.0,17878.0,9.5,"Palk Bay, India (General), India",IN00,"Palk Bay, India (General), India (17878.000,9.500); Palk Bay, India (General), India (17878.000,9.500); Tenkasi, Tamil Nadu, India (17884.000,8.967); Trichy, Tamil Nadu, India (17883.000,10.805); Vaigai River, India (General), India (17878.000,9.350); Madras, Tamil Nadu, India (70251.000,13.083); Tirunelveli, Tamil Nadu, India (17884.000,8.733); Tirunelveli, Tamil Nadu, India (17884.000,8.733); Mudumalai, Tamil Nadu, India (17873.000,11.617); Mudumalai, Tamil Nadu, India (17873.000,11.617); Point Calimere, Tamil Nadu, India (70247.000,10.283); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Kanniyakumari, Tamil Nadu, India (17870.000,8.076); Vandalur, Tamil Nadu, India (70244.000,12.893); Mysuru, Karnataka, India (17692.000,12.307)","Shekhar Niraj,2143",https://cdn.downtoearth.org.in/library/large/2022-04-12/0.48885500_1649767421_westrrn-ghats-landscape-in-smtr.jpg,daf2704a-5d87-5a8d-bcac-541282d07070
https://timesofindia.indiatimes.com/city/chennai/in-the-past-decade-over-200-jumbo-deaths-may-have-gone-unreported-tamil-nadu-chief-wildlife-warden/articleshow/90286973.cms,In the past decade over 200 jumbo deaths may have gone unreported : Tamil Nadu chief wildlife warden | Chennai News,20220317T101500Z,timesofindia.indiatimes.com,English,India,human elephant conflict,2022-03-09,2022-06-09,https://m.timesofindia.com/city/chennai/in-the-past-decade-over-200-jumbo-deaths-may-have-gone-unreported-tamil-nadu-chief-wildlife-warden/amp_articleshow/90286973.cms,"https://static.toiimg.com/thumb/msid-90287098,width-1070,height-580,imgsize-1612902,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",True,indiatimes.com,-4.08958130477118,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"WB_435_AGRICULTURE_AND_FOOD_SECURITY,3364;WB_177_ANIMAL_PRODUCTION,3364;WB_1949_CLIMATE_SMART_AGRICULTURE,3364;KILL,466;KILL,628;KILL,703;KILL,744;KILL,992;KILL,1068;KILL,1209;KILL,1456;KILL,1651;KILL,2567;KILL,4052;KILL,5806;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,119;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,4563;WB_1777_FORESTS,119;WB_1777_FORESTS,4563;WB_590_ECOSYSTEMS,119;WB_590_ECOSYSTEMS,45",13.0,17699.0,10.0,"Kerala, Kerala, India",IN13,"Kerala, Kerala, India (17699.000,10.000); Nilgiris, Tamil Nadu, India (17873.000,11.400); Gudalur, Tamil Nadu, India (17873.000,11.500); Gudalur, Tamil Nadu, India (17873.000,11.500); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Madras, Tamil Nadu, India (70251.000,13.083); Madras, Tamil Nadu, India (70251.000,13.083); Madras, Tamil Nadu, India (70251.000,13.083); Kallar, Kerala, India (17709.000,8.700)","Shekar Kumar Niraj,180;Shantha Thiagarajan,404","https://static.toiimg.com/thumb/msid-90287098,width-1070,height-580,imgsize-1612902,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",aca4b876-25cc-581f-b5a1-881fe0b6711c
https://www.downtoearth.org.in/blog/wildlife-and-biodiversity/a-first-for-large-african-mammals-dna-used-to-count-gabon-s-endangered-forest-elephants-81843,A first for large African mammals : DNA used to count Gabon endangered forest elephants,20220307T183000Z,downtoearth.org.in,English,India,human wildlife conflict,2021-12-08,2022-03-08,https://www.downtoearth.org.in/blog/wildlife-biodiversity/amp/a-first-for-large-african-mammals-dna-used-to-count-gabon-s-endangered-forest-elephants-81843,https://cdn.downtoearth.org.in/library/large/2022-03-07/0.18414100_1646664675_elephants.jpg,True,downtoearth.org.in,0.0,3.0,AFFECT; ENV_POACHING,"RURAL,3796;TAX_FNCACT_SPECIALIST,5448;BORDER,3340;AGRICULTURE,4599;TAX_FNCACT_FARMERS,4599;TAX_AIDGROUPS_WILDLIFE_CONSERVATION_SOCIETY,1798;TAX_AIDGROUPS_WILDLIFE_CONSERVATION_SOCIETY,5418;TAX_FNCACT_PRACTITIONERS,1271;WB_2433_CONFLICT_AND_VIOLENCE,202;WB_2433_CONFLICT_AND_VIOLENCE,3889;WB_2433_CONFLICT_AND_VIOLENCE,4510;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,202;WB_2432_FRAGILITY_CONFLICT_AND_VI",0.0,,,,,,"Alice Laguardia,5326;Fiona Maisels,5386",https://cdn.downtoearth.org.in/library/large/2022-03-07/0.18414100_1646664675_elephants.jpg,60e2c052-8688-501d-9230-7f5e121d5700
https://www.downtoearth.org.in/blog/wildlife-biodiversity/a-first-for-large-african-mammals-dna-used-to-count-gabon-s-endangered-forest-elephants-81843,A first for large African mammals : DNA used to count Gabon endangered forest elephants,20220307T170000Z,downtoearth.org.in,English,India,human wildlife conflict,2021-12-08,2022-03-08,https://www.downtoearth.org.in/blog/wildlife-biodiversity/amp/a-first-for-large-african-mammals-dna-used-to-count-gabon-s-endangered-forest-elephants-81843,https://cdn.downtoearth.org.in/library/large/2022-03-07/0.18414100_1646664675_elephants.jpg,True,downtoearth.org.in,0.0,3.0,AFFECT; ENV_POACHING,"RURAL,3796;TAX_FNCACT_SPECIALIST,5448;BORDER,3340;AGRICULTURE,4599;TAX_FNCACT_FARMERS,4599;TAX_AIDGROUPS_WILDLIFE_CONSERVATION_SOCIETY,1798;TAX_AIDGROUPS_WILDLIFE_CONSERVATION_SOCIETY,5418;TAX_FNCACT_PRACTITIONERS,1271;WB_2433_CONFLICT_AND_VIOLENCE,202;WB_2433_CONFLICT_AND_VIOLENCE,3889;WB_2433_CONFLICT_AND_VIOLENCE,4510;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,202;WB_2432_FRAGILITY_CONFLICT_AND_VI",0.0,,,,,,"Alice Laguardia,5326;Fiona Maisels,5386",https://cdn.downtoearth.org.in/library/large/2022-03-07/0.18414100_1646664675_elephants.jpg,8e505e6b-94f4-57d2-964b-d1652f69dd24
https://www.deccanherald.com/national/wildlife-crimes-on-the-rise-fund-allocation-on-decline-1088489.html,"Wildlife crimes on the rise , fund allocation on decline",20220306T090000Z,deccanherald.com,English,India,human wildlife conflict,2021-12-08,2022-03-08,https://www.deccanherald.com/amp/national/wildlife-crimes-on-the-rise-fund-allocation-on-decline-1088489.html,https://scheduler.deccanherald.com/sites/dh/files/articleimages/2022/03/06/2019-07-18t060629z597534072rc1814b91740rtrmadp3southasia-floodsjpg-1029069-1631281509-1088489-1646556017.jpg,True,deccanherald.com,-4.27350427350427,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"TAX_WORLDMAMMALS_HUMAN,1893;TAX_WORLDMAMMALS_HUMAN,2501;TAX_WORLDMAMMALS_HUMAN,2800;TAX_WORLDMAMMALS_HUMAN,2852;TAX_WORLDMAMMALS_HUMAN,3173;WB_2915_ENVIRONMENTAL_CRIME,1316;WB_2915_ENVIRONMENTAL_CRIME,1593;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1316;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1593;WB_1831_ENVIRONMENTAL_CRIME_AND_LAW_ENFORCEMENT,1316;WB_1831_ENVIRONMENTAL_CRIME_AND_LAW_ENFORCEMENT,1",2.0,70248.0,11.0,"Tamil Nadu, Tamil Nadu, India",IN25,"Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250)",,https://scheduler.deccanherald.com/sites/dh/files/articleimages/2022/03/06/2019-07-18t060629z597534072rc1814b91740rtrmadp3southasia-floodsjpg-1029069-1631281509-1088489-1646556017.jpg,00d23191-2a47-585e-9ef7-094ec187957f
https://bangaloremirror.indiatimes.com/opinion/sunday-read/the-sunday-read-imbalancing-act/articleshow/89532194.cms,The Sunday Read : Imbalancing act,20220213T013000Z,bangaloremirror.indiatimes.com,English,India,elephant corridor,2021-12-08,2022-03-08,https://bangaloremirror.indiatimes.com/opinion/sunday-read/the-sunday-read-imbalancing-act/amp_articleshow/89532194.cms,"https://static.toiimg.com/photo/imgsize-309382,msid-89532181/89532181.jpg",True,indiatimes.com,-3.71428571428571,3.0,AFFECT; ENV_SPECIESENDANGERED,"WB_2433_CONFLICT_AND_VIOLENCE,510;WB_2433_CONFLICT_AND_VIOLENCE,1351;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,510;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,1351;MOVEMENT_ENVIRONMENTAL,313;MOVEMENT_ENVIRONMENTAL,3055;WB_1777_FORESTS,650;TAX_FNCACT_BIOLOGIST,850;TAX_FNCACT_CONSERVATIONIST,868;TAX_WORLDMAMMALS_HONEY_BADGERS,3410;LEADER,6566;TAX_FNCACT_WILDLIFE_BIOLOGIST,850;TAX_FNCACT_ECOLOGIST,2890;WB_",14.0,17696.0,14.0,"Western Ghats, Karnataka, India",IN19,"Western Ghats, Karnataka, India (17696.000,14.000); Western Ghats, Karnataka, India (17696.000,14.000); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Bandipur, Karnataka, India (17873.000,11.667); Bandipur, Karnataka, India (17873.000,11.667); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Cauvery River, India (General), India (70247.000,11.150); Cauvery River, India (General), India (70247.000,11.150); Cauvery River, India (General), India (70247.000,11.150); Cauvery River, India (General), India (70247.000,11.150)","Vidyadhar Atkore,2867;Garima Prasher,17;Nilgiri Mystus,2647;Jal Shakti,6577;Sanjay Gubbi,805","https://static.toiimg.com/photo/imgsize-309382,msid-89532181/89532181.jpg",82a56c7e-6fac-574b-9f6d-0dabef1e56db
https://scroll.in/article/1016272/indias-elephants-will-suffer-huge-setback-if-proposed-changes-to-wildlife-protection-act-are-passed,India elephants will suffer huge setback if proposed changes to Wildlife Protection Act are passed,20220131T014500Z,scroll.in,English,India,human wildlife conflict,2021-12-08,2022-03-08,https://amp.scroll.in/article/1016272/indias-elephants-will-suffer-huge-setback-if-proposed-changes-to-wildlife-protection-act-are-passed,https://s01.sgp1.cdn.digitaloceanspaces.com/book/169482-xgyknptedh-1643566164.jpg,True,scroll.in,-2.98507462686567,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"TAX_DISEASE_ANOMALY,696;TAX_DISEASE_ANOMALY,807;TAX_ETHNICITY_ASIAN,3665;TAX_FNCACT_MESSENGERS,4656;TAX_FNCACT_WORKER,133;TAX_FNCACT_TRADER,5245;WB_2433_CONFLICT_AND_VIOLENCE,6855;WB_2433_CONFLICT_AND_VIOLENCE,9137;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,6855;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,9137;TAX_ETHNICITY_INDIAN,637;TAX_ETHNICITY_INDIAN,6234;TAX_ETHNICITY_INDIAN,7075;ENV_POACHING,930;E",15.0,17699.0,10.0,"Kerala, Kerala, India",IN13,"Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Sonepur, Orissa, India (70225.000,20.833); Sonepur, Orissa, India (70225.000,20.833); Sonepur, Orissa, India (70225.000,20.833); Sonepur, Orissa, India (70225.000,20.833); Mumbai, Maharashtra, India (70184.000,18.975); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Kollam, Kerala, India (17703.000,11.450); Bihar, Bihar, India (17615.000,25.183); Bihar, Bihar, India (17615.000,25.183)","Jairam Ramesh,1510;Jairam Ramesh,6177;Chaturbhuja Behera,4198;Elephas Maximus,3700",https://s01.sgp1.cdn.digitaloceanspaces.com/book/169482-xgyknptedh-1643566164.jpg,9c929d42-4066-53e9-9788-97ae020a49c2
https://www.ndtv.com/world-news/malaysia-news-malaysia-wildlife-tiger-attack-kills-villager-in-north-malaysian-town-2699274,"Malaysia News , Malaysia Wildlife , Tiger Attack Kills Villager In North Malaysian Town",20220110T103000Z,ndtv.com,English,India,tiger attack,2021-12-08,2022-03-08,https://www.ndtv.com/world-news/malaysia-news-malaysia-wildlife-tiger-attack-kills-villager-in-north-malaysian-town-2699274/amp/1,https://c.ndtvimg.com/2019-07/oh54umbo_tiger-generic-pixabay_650x400_29_July_19.jpg,True,ndtv.com,-10.0746268656716,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL; WOUND,"AGRICULTURE,1637;GENERAL_GOVERNMENT,248;EPU_POLICY_GOVERNMENT,248;TAX_FNCACT_DIRECTOR,778;TAX_FNCACT_VILLAGERS,560;KILL,18;WOUND,613;TAX_WORLDMAMMALS_CAT,1489;TAX_FNCACT_VICTIM,376;TAX_FNCACT_AUTHORITIES,346;TAX_FNCACT_AUTHORITIES,820;EPU_POLICY_AUTHORITIES,346;EPU_POLICY_AUTHORITIES,820;CRISISLEX_T02_INJURED,270;CRISISLEX_T02_INJURED,705;ENV_POACHING,1669;CRISISLEX_C03_WELLBEING_HEALTH,1389;TAX_W",0.0,,,,,,"Mohamad Hafid Rohani,799",https://c.ndtvimg.com/2019-07/oh54umbo_tiger-generic-pixabay_650x400_29_July_19.jpg,90e79810-c11f-5e01-88b0-3f4e0d4180ae
https://www.indiaspend.com/this-coal-plant-endangers-forests-wildlife-people-and-india-doesnt-even-need-it-experts-say/,"This Coal Plant Endangers Forests , Wildlife , People . And India Doesnt Even Need It , Experts Say",20211222T061500Z,indiaspend.com,English,India,elephant corridor,2021-12-08,2022-03-08,,https://www.indiaspend.com/h-upload/old_images/342710-coal-story1440.jpg,True,indiaspend.com,-2.3023023023023,3.0,AFFECT; ENV_SPECIESENDANGERED; KILL,"TAX_ETHNICITY_INDIAN,25676;TAX_ETHNICITY_INDIAN,27690;CRISISLEX_T06_SUPPLIES,11948;REFUGEES,12748;NATURAL_DISASTER_MONSOON,15728;CRISISLEX_O01_WEATHER,15728;WB_2084_BIODIVERSITY,21024;WB_1786_ENVIRONMENTAL_SUSTAINABILITY,21024;CLOSURE,28590;WB_696_PUBLIC_SECTOR_MANAGEMENT,3207;WB_696_PUBLIC_SECTOR_MANAGEMENT,10369;WB_696_PUBLIC_SECTOR_MANAGEMENT,12783;WB_696_PUBLIC_SECTOR_MANAGEMENT,14119;WB_696_P",60.0,70206.0,21.4833,"Govindpur, Orissa, India",IN21,"Govindpur, Orissa, India (70206.000,21.483); Jabalpur, Madhya Pradesh, India (17732.000,23.167); Bihar, Bihar, India (17615.000,25.183); Tehri, Uttaranchal, India (70287.000,30.383); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Khurja, Uttar Pradesh, India (17901.000,28.250); Nagwa, Gujarat, India (70121.000,20.717); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Bhopal, Madhya Pradesh, India (17746.000,23.267); Bhopal, Madhya Pradesh, India (17746.000,23.267); Buxar, Bihar, India (17894.000,25.583)","Ritwick Dutta,26039;Sharachchandra Lele,20121;Narendra Modi,3108;Vikrant Tongad,25090;Dadini Gond,16401;Mandhari Singh,197;Mandhari Singh,5516;Mandhari Singh,9576;Mandhari Singh,14237;Mandhari Singh,32859;Mandhari Singh,33584;Mandhari Singh,35300;Kripanath Yadav,15026;Kripanath Yadav,15848;Amita Bav",https://www.indiaspend.com/h-upload/old_images/342710-coal-story1440.jpg,33cf6b20-ad93-5a8f-b7cb-e72737e4b85e
https://en.gaonconnection.com/hasdeo-aranya-coal-mining-chhattisgarh-bhupesh-baghel-rahul-gandhi-environment-tribal-forest-wildlife-parsa/,Hasdeo Aranya coal mining controversy heats up ; Chhattisgarh HC stays land acquisition for a coal block - Gaonconnection,20211215T013000Z,en.gaonconnection.com,English,India,human wildlife conflict,2021-12-08,2022-03-08,,https://en.gaonconnection.com/wp-content/uploads/2021/12/hasdeo.jpg,True,gaonconnection.com,-2.26557583385777,3.0,AFFECT; CRISISLEX_T03_DEAD; ENV_POACHING; ENV_SPECIESENDANGERED; KILL,"KILL,4523;TAX_ETHNICITY_ADIVASIS,2025;TAX_FNCACT_VILLAGERS,6299;TAX_FNCACT_VILLAGERS,8013;TAX_FNCACT_VILLAGERS,8153;TAX_FNCACT_VILLAGERS,8476;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,240;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,9370;WB_1777_FORESTS,240;WB_1777_FORESTS,9370;WB_590_ECOSYSTEMS,240;WB_590_ECOSYSTEMS,9370;UNGP_FORESTS_RIVERS_OCEANS,240;UNGP_FORESTS_RIVERS_OCEANS,9370;MOVEMENT_ENVIRONME",16.0,70297.0,22.4,"Madanpur, Chhattisgarh, India",IN37,"Madanpur, Chhattisgarh, India (70297.000,22.400); Hariharpur, Jharkhand, India (70142.000,24.433); Hariharpur, Jharkhand, India (70142.000,24.433); Hariharpur, Jharkhand, India (70142.000,24.433); Lemru, Chhattisgarh, India (70118.000,22.650); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Raipur, Chhattisgarh, India (70116.000,21.233); Raipur, Chhattisgarh, India (70116.000,21.233); Surajpur, Uttar Pradesh, India (70265.000,28.517); Surajpur, Uttar Pradesh, India (70265.000,28.517); Surguja, Chhattisgarh, India (70118.000,23.117); Surguja, Chhattisgarh, India (70118.000,23.117); Surguja, Chhattisgarh, India (70118.000,23.117); Fatehpur, Uttar Pradesh, India (17934.000,25.933); Fatehpur, Uttar Pradesh, India (17934.000,25.933); Fatehpur, Uttar Pradesh, India (17934.000,25.933)","Chattisgarh Bachao Andolan,4911;Chhattisgarh Bachao Andolan,7134;Bhupesh Baghel,87;Bhupesh Baghel,7871;Bhupesh Baghel,7950;Rahul Gandhi,9126;Rahul Gandhi,9280;Rahul Gandhi,9620;Meetu Gupta,3733;Alok Shukla,4870;Alok Shukla,6320;Hasdeo Aranya,232;Hasdeo Aranya,524;Hasdeo Aranya,675;Hasdeo Aranya,1052",https://en.gaonconnection.com/wp-content/uploads/2021/12/hasdeo.jpg,59167fa4-45aa-51a7-ba6d-a3320eef16ab
https://timesofindia.indiatimes.com/city/nagpur/conduct-eia-of-coal-mines-power-plant-on-tadoba-parliament-panel/articleshow/88229272.cms,"Conduct EIA of coal mines , power plant on Tadoba : Parliament panel | Nagpur News",20211212T003000Z,timesofindia.indiatimes.com,English,India,human wildlife conflict,2021-12-08,2022-03-08,https://m.timesofindia.com/city/nagpur/conduct-eia-of-coal-mines-power-plant-on-tadoba-parliament-panel/amp_articleshow/88229272.cms,"https://static.toiimg.com/thumb/msid-88229271,width-1070,height-580,imgsize-173338,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",True,indiatimes.com,-0.167785234899329,3.0,AFFECT; ENV_POACHING,"WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,104;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,470;WB_1777_FORESTS,104;WB_1777_FORESTS,470;WB_590_ECOSYSTEMS,104;WB_590_ECOSYSTEMS,470;TAX_WORLDMAMMALS_HUMAN,1601;TAX_WORLDMAMMALS_HUMAN,1961;BORDER,1272;WB_825_TOURISM,3379;WB_825_TOURISM,3470;WB_1921_PRIVATE_SECTOR_DEVELOPMENT,3379;WB_1921_PRIVATE_SECTOR_DEVELOPMENT,3470;WB_346_COMPETITIVE_INDUSTRIES,3379;WB_",8.0,17771.0,20.85,"Umred, Maharashtra, India",IN16,"Umred, Maharashtra, India (17771.000,20.850); Chandrapur, Maharashtra, India (17763.000,19.950); Chandrapur, Maharashtra, India (17763.000,19.950); Chandrapur, Maharashtra, India (17763.000,19.950); Nagpur, Maharashtra, India (17784.000,21.150); Nagpur, Maharashtra, India (17784.000,21.150); Bramhapuri, Maharashtra, India (17765.000,20.600); Bramhapuri, Maharashtra, India (17765.000,20.600)","Jairam Ramesh,702","https://static.toiimg.com/thumb/msid-88229271,width-1070,height-580,imgsize-173338,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",8652e3fe-12d8-5d4b-b6c9-78d83ac9ce69
https://netindia123.com/articles/showdetails.asp?id=3867398&n_date=20211204&cat=India,  Arunachal Idu Mishmi people regard tigers as their elder brother ( IANS Interview ) ,20211204T171500Z,netindia123.com,English,India,human wildlife conflict,2021-09-07,2021-12-07,,,True,netindia123.com,-1.50788211103496,3.0,ENV_SPECIESENDANGERED; KILL,"KILL,120;TAX_FNCACT_ASSISTANT,314;MOVEMENT_ENVIRONMENTAL,4694;TAX_FNCACT_VILLAGERS,1656;TAX_FNCACT_VILLAGERS,1767;TAX_FNCACT_VILLAGERS,1851;TAX_FNCACT_BIOLOGIST,7018;GRIEVANCES,3732;IDEOLOGY,182;IDEOLOGY,8427;TAX_WORLDLANGUAGES_MISHMI,14;TAX_WORLDLANGUAGES_MISHMI,151;TAX_WORLDLANGUAGES_MISHMI,761;TAX_WORLDLANGUAGES_MISHMI,1004;TAX_WORLDLANGUAGES_MISHMI,2247;TAX_WORLDLANGUAGES_MISHMI,3858;TAX_WORLD",10.0,70050.0,28.7,"Dibang Valley, Arunachal Pradesh, India",IN30,"Dibang Valley, Arunachal Pradesh, India (70050.000,28.700); Dibang Valley, Arunachal Pradesh, India (70050.000,28.700); Dibang Valley, Arunachal Pradesh, India (70050.000,28.700); Dibang Valley, Arunachal Pradesh, India (70050.000,28.700); Dibang Valley, Arunachal Pradesh, India (70050.000,28.700); Dibang Valley, Arunachal Pradesh, India (70050.000,28.700); Dibang Valley, Arunachal Pradesh, India (70050.000,28.700); Dibang Valley, Arunachal Pradesh, India (70050.000,28.700); Dibang Valley, Arunachal Pradesh, India (70050.000,28.700); -Gandhinagar, Gujarat, India (17645.000,23.217)","Ambika Aiyadurai,302;Arunachal Pradesh Dibang,51;Idu Mishmis,2882;Vishnu Makhijani,9101;Idu Mishmi,14;Idu Mishmi,151;Idu Mishmi,761;Idu Mishmi,1004;Idu Mishmi,2247;Idu Mishmi,3858;Idu Mishmi,5344;Idu Mishmi,6591;Idu Mishmi,6827;Idu Mishmi,7274;Idu Mishmi,7661;Idu Mishmi,7961",,91203589-3b73-5c6a-b708-7e44db560e46
